emisor,periodo,ebitda,deuda_cp,deuda_lp,gastos_financieros,caja,ingresos
CELSIA,2021Q1,234477955.0,498103938.0,3720381124.0,71337951.0,283111862.0,980476205.0
CELSIA,2021Q2,220002579.0,952113067.0,3380203642.0,77277228.0,236749189.0,939896770.0
CELSIA,2021Q3,231371012.0,875461590.0,3664213582.0,81750412.0,281513510.0,977714697.0
CELSIA,2021Q4,282024909.0,492082966.0,3982114327.0,90706706.0,252799348.0,1212647654.0
CELSIA,2022Q1,350653435.0,671874828.0,4147482528.0,97610691.0,288213422.0,1309468303.0
CELSIA,2022Q2,377908812.0,834403562.0,4320941831.0,115285777.0,160085304.0,1208005340.0
CELSIA,2022Q3,327789060.0,1129105120.0,4564857798.0,158071501.0,208156783.0,1299873398.0
CELSIA,2022Q4,316018580.0,495008025.0,4284639170.0,257176121.0,211739341.0,1767199230.0
CELSIA,2023Q1,428862152.0,362925587.0,4500184220.0,232623428.0,270293794.0,1506530375.0
CELSIA,2023Q2,387744921.0,749987402.0,4204986919.0,223603821.0,224496433.0,1584709655.0
CELSIA,2023Q3,335628435.0,907321036.0,4103223979.0,221822530.0,116410056.0,1481331325.0
CELSIA,2023Q4,266017681.0,997575591.0,3991482161.0,195260831.0,556498126.0,1657350300.0
CELSIA,2024Q1,210878510.0,1702271563.0,3644641830.0,176950404.0,585052154.0,1375395723.0
CELSIA,2024Q2,343605809.0,1688157051.0,3639233046.0,185281421.0,334391775.0,1925126511.0
CELSIA,2024Q3,268967546.0,1765299028.0,3655375933.0,156661180.0,214523339.0,1408393402.0
CELSIA,2024Q4,256560886.0,1675906190.0,3901979706.0,169399098.0,215728381.0,2097752982.0
CELSIA,2025Q1,365135883.0,2270336147.0,3727961364.0,181833494.0,210237138.0,1450536298.0
CELSIA,2025Q2,333298031.0,2554728886.0,3506568118.0,174570924.0,249815244.0,1316042071.0
CELSIA,2025Q3,276666150.0,2812599892.0,3203680395.0,169103627.0,764254977.0,1297344100.0
CELSIA,2025Q4,208415910.0,1084895364.0,3926018001.0,153921441.0,284327265.0,-1966169487.0
CELSIA,2026Q1,262021459.0,771038391.0,4525871624.0,155487024.0,416352834.0,1271194518.0
CELSIA,2026Q2,280134515.0,1022078413.0,4187624780.0,173473012.0,300842395.0,1351170684.0
ENEL,2021Q2,,761016783.0,1857934362.0,77388186.0,454144255.0,2148435315.0
ENEL,2021Q3,,985529797.0,1582698691.0,52325299.0,383394002.0,1276173672.0
ENEL,2021Q4,,632995321.0,1771817266.0,52586290.0,213701458.0,1298076070.0
ENEL,2022Q1,1000363705.0,2191149126.0,4628401211.0,93272511.0,2020350242.0,1953518671.0
ENEL,2022Q2,,1858560257.0,5317712456.0,191315830.0,2067277814.0,3236663591.0
ENEL,2022Q3,,1633974228.0,5677009322.0,218128542.0,2265079365.0,3122033262.0
ENEL,2022Q4,,1533889089.0,5930600508.0,271478395.0,1215342798.0,3788040816.0
ENEL,2023Q1,1537202567.0,1186089885.0,5832935620.0,298279466.0,2050304092.0,3772836174.0
ENEL,2023Q2,,1763980530.0,6120098733.0,612064292.0,2298558430.0,4073456890.0
ENEL,2023Q3,,2648822221.0,5766597579.0,284734273.0,1203984038.0,4440644649.0
ENEL,2023Q4,,2180692213.0,7252382536.0,322036189.0,1629477082.0,4312158473.0
ENEL,2024Q1,1716890706.0,1493660753.0,7777848707.0,328963822.0,1276575643.0,4087089512.0
ENEL,2024Q2,,1584088282.0,7528939783.0,307682864.0,1159490807.0,4178671062.0
ENEL,2024Q3,,1590142102.0,7083411067.0,281605222.0,1048100747.0,4168041018.0
ENEL,2024Q4,,2043751158.0,8099894923.0,289983055.0,1263347284.0,4492908121.0
ENEL,2025Q1,1981181094.0,1611897869.0,8035100677.0,304796429.0,1488836566.0,4056981780.0
ENEL,2025Q2,,1555060995.0,7482482072.0,471481945.0,1302068948.0,3905105698.0
ENEL,2025Q3,,1345385352.0,7912831294.0,324348829.0,1288225488.0,4040636578.0
ENEL,2025Q4,,1454233377.0,8580518024.0,297131493.0,1150701653.0,3894603821.0
ENEL,2026Q1,1891024603.0,1510175114.0,8453490688.0,301988368.0,1806725574.0,3809700510.0
ENEL,2026Q2,,1089972334.0,8275820654.0,358755289.0,2007466393.0,4443643128.0
EPM,2021Q1,1482806055.33926,4419226157.0,7589679914.0,336317772.0,3926707930.0,5547344514.0
EPM,2021Q2,1443922541.87076,4502127611.0,6956865877.0,350772644.0,3182841975.0,6035322306.0
EPM,2021Q3,1699941966.24398,3481416776.0,7483851582.0,358479791.0,3714046447.0,6444618273.0
EPM,2021Q4,1321216371.7251198,3121672918.0,22644118525.2,385275115.0,4019511369.0,6804361860.0
EPM,2022Q1,2101416889.36802,3172694196.0,7655068402.0,417102382.0,5516599227.0,7243557307.0
EPM,2022Q2,1855154246.0078597,3666513810.0,8114649689.0,541734759.0,3409937681.0,7682063332.0
EPM,2022Q3,2026898777.4406204,4166641061.0,8214532095.0,618130676.0,3338382867.0,8340739378.0
EPM,2022Q4,2075974742.1474998,3594077514.0,25896191126.093,707913847.0,4038679643.0,8462047899.0
